transaction_hash,transaction_index,block_hash,block_height,block_time,historical_usd_price,from,from_chain,to,to_chain,type,timestamp,indegree,outdegree,in_btc,out_btc,total_btc,mean_in_btc,mean_out_btc,is_exchange,cluster_label
0ed097456c07428186174e22aef4eaff6f56a1c5e58b0953434c39ae0694ee52,NA,000000000000000000014a53016dae4743496c7ccc7699002a2f05c97d79fa6b,872244,2024-11-27T20:43:01Z,2364537.3494424596,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,bitcoin,bc1qss7fv863h225562mtvzrk4zkcrw98meaae9m9q,bitcoin,NA,1732740181,3,16,2428304629,2428279679,4856584308,809434876.3333334,151767479.9375,false,2
0f125fcc7c0433a1f2d96de37d0f6113e5b89c8366ac8e2fefe5edede883867b,NA,000000000000000000017186b4e4752432472f18b157d9d08713ea2d15125bba,872228,2024-11-27T18:15:35Z,12417123.14277264,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,bc1qhcnhke5mzpfd00qrqlq7406hvka04u3w2lz084,bitcoin,NA,1732731335,10,13,12860555082,12860536791,25721091873,1286055508.2,989272060.8461539,false,2
6dd2a883a541cbf7e7154d658faa05f9543908e879c677225d375ac6f6330e78,NA,000000000000000000005a1b5586ad46100ea6ada054f31a62c7682e82f7872b,872227,2024-11-27T17:54:36Z,2460965.68690208,bc1qapfu6545cd6flv3hsxhkn0pkku8ac3kf4qtp3d,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1732730076,3,2,2559879428,2559876759,5119756187,853293142.6666666,1279938379.5,false,2
c7f14a8bfefd9b85ce4ca03546273d9d547920bc41a275c0971e917593124afd,NA,00000000000000000002053deb3bd20471bad998d5de8ef60021a4416a8c701b,872225,2024-11-27T17:49:27Z,19227200,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bitcoin,13784wi8Ajkw2xDy5NqUSiTG9gjxErcKNi,bitcoin,NA,1732729767,4,22,20000000000,19999990150,39999990150,5000000000,909090461.3636364,false,2
4cf6f534561abff0633e95b821865bfa04bd44986682a3a47d91f74844c261ba,NA,00000000000000000001fd023453cc9033b05ce7b2fabe2d552e3c5e8dd071b6,872194,2024-11-27T12:07:11Z,987646.9559153499,bc1qapfu6545cd6flv3hsxhkn0pkku8ac3kf4qtp3d,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1732709231,2,2,1057834259,1057832157,2115666416,528917129.5,528916078.5,false,2
2a54078fa79d5908dae136a16d09f52477e82e621c4f1692a61416607a2abf31,NA,00000000000000000001fd023453cc9033b05ce7b2fabe2d552e3c5e8dd071b6,872194,2024-11-27T12:07:11Z,3734600,1G8UACfov5Fk1WdJH2F2i6TihEoLafbc7t,bitcoin,bc1qkqv3pcgmj6y5ue6yqw46jdydhw6pp3w9u0q6wh,bitcoin,NA,1732709231,1,23,4000000000,3999976500,7999976500,4000000000,173912021.73913044,false,2
bbefefd2f5da927a570213c8e98418ebdff4deebf48726ceabdd1ea58655f654,NA,00000000000000000001e3d0d0ad5b03d6c465edc58acee39cee81a57abf00cd,872148,2024-11-27T02:55:17Z,10462539.192664951,bc1q5zujjws2qu4ssrq6jnlypuhuwgnaclmuqe7tm90xzfcfkgesnzjs0ts5me,bitcoin,36orKyTgCPnzZCCKXutmGtUFUww4UJwwqj,bitcoin,NA,1732676117,10,11,11287058841,11287048306,22574107147,1128705884.1,1026095300.5454545,false,2
26656bf780b7ddb44190f40b2e09957f5eea2b88e31d20cde7ed21256ae05fe8,NA,000000000000000000028054d39b971218c18288a98e71c67b8bd7b62d15f555,872146,2024-11-27T02:45:34Z,4103117.37594855,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,bitcoin,1LwBL4mpvLMJJV8T8jPRvez4bqdx6oytmb,bitcoin,NA,1732675534,1,12,4426471089,4426456939,8852928028,4426471089,368871411.5833333,false,2
5e5206cb491374b4bde1dbaabe195b4d82b0a3eeef243c8dee2a8f56777b809a,NA,00000000000000000001551dc52f2cac355484042e403db3b875faebc81796d9,872098,2024-11-26T17:34:27Z,71979600,33VQ4KxRJWJruC2UXJ4PWKr8jNRtViPwYU,bitcoin,bc1qjw9ut6nknysye2zt93hcdcfeeu2dt3tthmg5c2,bitcoin,NA,1732642467,1,21,77000000000,76999987567,153999987567,77000000000,3666666074.6190476,false,2
a578481f593b0d7a74d015cebba390ee3efec27a03c695f03a4b5e83a1f27928,NA,000000000000000000025adc1a12e804f25ca0192c831a6062be540c5d0fea84,872047,2024-11-26T09:30:53Z,4265359.97445444,3KVsxCox5nZXwy4pvQECifd8bocmmt9oXB,bitcoin,1HJUegUgXwCKT8jpZYpMn6i9iWxbM2AJem,bitcoin,NA,1732613453,10,13,4552533807,4552520843,9105054650,455253380.7,350193911,false,2
f770a7f44f0a4cd2915bbf3af078eaeb2cb40f1686517223284cd24910474b3a,NA,00000000000000000001adb984633e685b934f411cd357c855bd1ec7f3799f96,871952,2024-11-25T19:37:23Z,1378971.66097659,bc1quq29mutxkgxmjfdr7ayj3zd9ad0ld5mrhh89l2,bitcoin,1AcXRc1jenVD1n1r1YqqAAbKE7GPzQsRzz,bitcoin,NA,1732563443,3,5,1453185863,1453180523,2906366386,484395287.6666667,290636104.6,false,2
1c1ec0675f9ffbbfd6b835ad4e80a468b4598024fc1eb952b19e883d9c72c52a,NA,000000000000000000013c6933609f7926c2f8449ef278237ba6139cc25c2c31,871876,2024-11-25T09:13:15Z,3721126.8861826,bc1qu3x5zf25dl9dyp66gu25ax22efy5zh7g4jxe476ywfaq9x7h02wsgdp85v,bitcoin,bc1ql2uv759xr2al86dlzc8y5cucn7mxcdcv390wudzneeqxuzksvzvs89ylka,bitcoin,NA,1732525995,10,8,3783632495,3783624632,7567257127,378363249.5,472953079,false,2
d9b4bc9448c86dc669d5c604846b0d72c8bf926c846600910a387b4d821c2493,NA,000000000000000000024b15ea58bd8dea72f7f60d1f8ee789ecdb4c3019ec61,871799,2024-11-24T20:13:54Z,26415703.11011663,3Hi5VHVgmYZYfAPc9aNvQoNXyEv5rYvJQN,bitcoin,bc1qhvs0rc95463jg5g2vqmsx2rr2mx43xzvc36l3p,bitcoin,NA,1732479234,11,69,27400192009,27400174858,54800366867,2490926546.2727275,397103983.4492754,false,2
f66a21b8e71eddab431307acecb88ff71fbbc424e69dcb730c4c40dac9ec48bd,NA,0000000000000000000041c3054b0200b598e10e587cd12e6cc3c1f21497106d,871703,2024-11-24T03:54:21Z,1535485.0047337802,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,bitcoin,bc1qrwr8gdf6777c7gn7pyrc2kv7dhzdzswl0397ta,bitcoin,NA,1732420461,3,5,1562071461,1562055861,3124127322,520690487,312411172.2,false,2
73bca733f15b1bf3655a6446ba580fc8c83e3d3adeaf6e628191bae2d97dac14,NA,00000000000000000000601915d2655cc4adbbf56c7c910aa5789398c56b2ad9,871651,2024-11-23T17:45:18Z,1108174.06317851,bc1qapfu6545cd6flv3hsxhkn0pkku8ac3kf4qtp3d,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1732383918,2,2,1128590261,1128589001,2257179262,564295130.5,564294500.5,false,2
55efad052e2d134a8fb2ea66d3440712185bac256fb15d8b8bd8fbd0811c4ef9,NA,00000000000000000000fb008d78129e7a7439d6065bcd4626f8214ee0355221,871650,2024-11-23T17:31:09Z,13908468.743411401,bc1qg8ufmm8sawfcdcl744wp2z4rn98jqkclgapwjufjd5ggku9mh32stdca35,bitcoin,37vc5wpp6VFCkzNsoKmmxpmE4tqsLfgRVC,bitcoin,NA,1732383069,1,18,14180449770,14180443430,28360893200,14180449770,787802412.7777778,false,2
1c510d13bcdd17bb06df191240ddd76a3e4086b5cf669cd2b1972a8a08d62419,NA,00000000000000000001b1c7d91df6d38357a326dd688046f50a578c4fafacbd,871610,2024-11-23T10:47:45Z,11083111.32828952,bc1qpcyle3pgyu5wly7lwwh8x4d6543ky0ed7nf3s8d56n979fw7afksqcapda,bitcoin,bc1q2fqwd2ue3uquc2cyhfqslscydj0pgswfqu3kk4,bitcoin,NA,1732358865,10,6,11253260629,11253251697,22506512326,1125326062.9,1875541949.5,false,2
23a913ee8f4ea5c1aec150639f3c4471bc29a1b2aa98f6c4539ce71a7a814512,NA,00000000000000000000f97e385777f8817e55923af924caac1360028c1e46ee,871608,2024-11-23T10:25:51Z,62395670.02371948,3Hi5VHVgmYZYfAPc9aNvQoNXyEv5rYvJQN,bitcoin,bc1q7py3f3fusjajz7fh3vmed2xzufganv5lcemmr5,bitcoin,NA,1732357551,10,4,63244410006,63244398442,126488808448,6324441000.6,15811099610.5,false,2
6613d02a28fcbabd1e8108583a3fa521468e078165dadf232fc3408d0f84181b,NA,000000000000000000000b98b6ab932bdc76315ae3b542d81fea6c19b4b23658,871584,2024-11-23T06:45:02Z,11442918.060248401,381STboF8Q2FY3NvgFgqiz88zPusd4yhkv,bitcoin,bc1q8xe4jkc43vznfjqfq8rt37e9fl2rr7cv4q3vk8,bitcoin,NA,1732344302,10,3,11573232660,11573213680,23146446340,1157323266,3857737893.3333335,false,2
d7ee9772e88c2d534a82f885561b4a9860010686e8f6fe25a254a99ba630de25,NA,00000000000000000000eb5c8b661ac024c8db31e487e6303aa8865773f8c01b,871578,2024-11-23T05:12:01Z,19338291.6095808,bc1qyz3s9cg0l6c6fjavzprj0xhmucfhvl4std0n09na9s8skz9qw9rsdhfpam,bitcoin,bc1qpkzuhd8x9jv7gzxg7u4zv7cz4dxy7k947aakte,bitcoin,NA,1732338721,10,3,19595383035,19595362585,39190745620,1959538303.5,6531787528.333333,false,2
c078b96129e347657bd96803e8aca47a6364880788f0c1968e0d79117b0a1037,NA,00000000000000000002922f4f18f7dd32722b04c53e7fe5451ff4f12b588481,871569,2024-11-23T03:33:12Z,641193.54035624,bc1qapfu6545cd6flv3hsxhkn0pkku8ac3kf4qtp3d,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1732332792,2,2,648272678,648264969,1296537647,324136339,324132484.5,false,2
e739cf713d972de03b1af56e1dfbe97100557d7aa46977c9ce59e4e98eb3a8e5,NA,0000000000000000000201c2f4f8a2f62ed4d57a97d42c95794eafa2370808f6,871567,2024-11-23T02:41:23Z,9474318.467220511,3Hi5VHVgmYZYfAPc9aNvQoNXyEv5rYvJQN,bitcoin,bc1qxark65ujj4luk6hs6dhwwvup5hpmayldsjhg7rmm7aja5ymregdsktus8e,bitcoin,NA,1732329683,10,2,9614010033,9613987473,19227997506,961401003.3,4806993736.5,false,2
74eac1a8bc1033419bfc72c8aeba7ca5571974bc646d7768b8f511e300da7b84,NA,0000000000000000000044ff3f5ac54584e2cbb7b07ba0e0f32bbb3cd04a9a8c,871542,2024-11-22T21:44:46Z,14816091.564090991,3Bcdw7Yx373uDT3TMRiRPt2wF9UxayLQ52,bitcoin,bc1q7pgng7e8rq9gr3qwlguaj0een5aet98fdfcny396alc4ph5x6a4q38j6kd,bitcoin,NA,1732311886,2,8,14968924281,14968893045,29937817326,7484462140.5,1871111630.625,false,2
345d919050f38e856e29ea0ab4a50bb5ad320e97fa57dff030134c553dafed96,NA,00000000000000000001d72be8b60559896b8932d503870fdf837075b16cd8be,871541,2024-11-22T21:42:07Z,32486458.43569749,bc1qwru8wyy3ezxp540p6a9a54hav5djdhpscm4r34sx47na4y7ql3nqmr5ngu,bitcoin,bc1qh78re4ma9exhay5p284v8ffmkm2ufvxr4vl4td,bitcoin,NA,1732311727,10,4,32821566631,32821534216,65643100847,3282156663.1,8205383554,false,2
e83008ee2260321ef2f2c2facf651a09d7d89ad8239114b9979a6c8382660b20,NA,00000000000000000001d72be8b60559896b8932d503870fdf837075b16cd8be,871541,2024-11-22T21:42:07Z,92458865.33368698,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1732311727,5,8,93412608062,93412551176,186825159238,18682521612.4,11676568897,false,2
9a9bb9fd8534f6c80b2d75615765d6248b1860942b72924ccf4af8360636d9df,NA,0000000000000000000193b7f7d484dc4c7694652e4da6b9f096d11513a30967,871539,2024-11-22T21:33:43Z,17985472.89829284,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1732311223,4,5,18170998796,18170972685,36341971481,4542749699,3634194537,false,2
10729183a4034dcf391f6a05e283a3c28ab5a0891dd789ae2026a8c44d5d3c39,NA,0000000000000000000088bd05ddca7a595def638efd4e3cf509109b577be4e5,871536,2024-11-22T20:22:01Z,27533648.156710938,3Hi5VHVgmYZYfAPc9aNvQoNXyEv5rYvJQN,bitcoin,bc1qswjxmwe0hwm869vazn26mwq06mrl0qqdl6u5uu,bitcoin,NA,1732306921,10,7,27730814246,27730781954,55461596200,2773081424.6,3961540279.142857,false,2
b461d49a4e5a7684e5bf1416d7834f34cc33b18844c6ac6b3df7d1e7e685393c,NA,0000000000000000000088bd05ddca7a595def638efd4e3cf509109b577be4e5,871536,2024-11-22T20:22:01Z,97231996.23526113,bc1q2sey8qyemjnxzxflxvqccz7aw7qw5vsrc9wt04,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1732306921,4,7,97928266208,97928229578,195856495786,24482066552,13989747082.571428,false,2
7d7e2077432578306c8164e57b149658ca5e6080c96ad49cfa54448eb97c5b1b,NA,00000000000000000000f9c407bca16ef70cffe3b8fba4b30b4e5fa05d2dd66f,871531,2024-11-22T20:08:01Z,9935500,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,bitcoin,1MVoNYj6EMTYmv5SG2um7wUofmZmRwVk5,bitcoin,NA,1732306081,1,27,10000000000,9999973100,19999973100,10000000000,370369374.0740741,false,2
41639a6582b768bfdcf53f5a1fbf813b6ea24076e71e9ff0859dc75977eb6c2b,NA,0000000000000000000192e87deb2b39cd0a63c324aa546c41643301ba5b4b57,871530,2024-11-22T20:07:00Z,20821643.322681896,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,1LVDfpNe5TRxhhoXrcpZynDyA9ypJ6SdSx,bitcoin,NA,1732306020,10,15,20956814778,20956764256,41913579034,2095681477.8,1397117617.0666666,false,2
a48d3018145fd49e0a6f15be5f67efbeaa0a57f84ef75def9df02e3ecc94af35,NA,0000000000000000000192e87deb2b39cd0a63c324aa546c41643301ba5b4b57,871530,2024-11-22T20:07:00Z,19871000,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,bitcoin,17uE81F6jZJVBcynnnFGsvqX4btqvsrFfD,bitcoin,NA,1732306020,2,51,20000000000,19999932680,39999932680,10000000000,392155542.74509805,false,2
b2771372fe8e78c45c15234a3c8b9b427dc1ce5303233d0fc6b1d95c51f74cf1,NA,00000000000000000001c2c0704749702b86a9d59d9c68517abcf2288b0ef99b,871527,2024-11-22T19:56:26Z,946761.17118555,bc1qapfu6545cd6flv3hsxhkn0pkku8ac3kf4qtp3d,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1732305386,1,2,954444449,954438655,1908883104,954444449,477219327.5,false,2
19db217ba2c705d3431cd580e80da5906af1c7170d15dd78f783f2bff8c3abd2,NA,00000000000000000001c2c0704749702b86a9d59d9c68517abcf2288b0ef99b,871527,2024-11-22T19:56:26Z,1067314.3416186,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bitcoin,1LZ17oLfMZ9yhCx3Zv9p7aQiDZKkxyVD75,bitcoin,NA,1732305386,1,24,1075975948,1075939912,2151915860,1075975948,44830829.666666664,false,2
2eb4b6ede3d1778f4b18cc416c220fae0a36afc226d732a3cd027edac0803336,NA,000000000000000000018b0e9b3be10a822ddf199bce69d5f4cb2b009d32717a,871526,2024-11-22T19:19:33Z,1495954.79047035,bc1qapfu6545cd6flv3hsxhkn0pkku8ac3kf4qtp3d,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1732303173,2,2,1504454961,1504444449,3008899410,752227480.5,752222224.5,false,2
9f1455a819196d52572e5132b74beb30270561ccc8bae2e3e0e71a4971fef71f,NA,0000000000000000000037c7eb7acd8496918479f08c59002fb9493c1e01a985,871525,2024-11-22T19:05:54Z,1550249.7608312303,1MfuW69c2wogjncnyRrzmtTXQmyyTJF1cs,bitcoin,39J9fixTM6yHF24cQneZse6Dh9fLUiVrcz,bitcoin,NA,1732302354,36,16,1562011709,1561817603,3123829312,43389214.13888889,97613600.1875,false,2
6ceda2b352245f06ac0a9596e427f8cc6f3c9c3001519745df45f985b01cb704,NA,0000000000000000000037c7eb7acd8496918479f08c59002fb9493c1e01a985,871525,2024-11-22T19:05:54Z,1096157.0447980398,bc1qapfu6545cd6flv3hsxhkn0pkku8ac3kf4qtp3d,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1732302354,1,2,1104473732,1104468961,2208942693,1104473732,552234480.5,false,2
219be6adfbe8945fba17fce9f44236ed320e64336facc292a25f1afb4f1faf7e,NA,0000000000000000000173b939e72ea06b66342fbe271392c0b410c8a7b4d7d9,871524,2024-11-22T18:43:27Z,1326785.08109457,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bitcoin,3AcWDgUDCpPSZKxXYHqqTTw41Kz8Mmy4fR,bitcoin,NA,1732301007,1,22,1341419973,1341387675,2682807648,1341419973,60972167.04545455,false,2
c65272957fd8be3b40531f91adc4c1532dda2b6e1e7330f165045713d2342652,NA,0000000000000000000207055332ba27ba02ed85761a35ad7599058068154cd6,871517,2024-11-22T17:38:25Z,4459574.14368,1NBSAB1xtgN5BUbUJJtoe8ejySzmqwBjHG,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1732297105,2,2,4499984000,4499967886,8999951886,2249992000,2249983943,false,2
ad8a694f4974511247a4bdf0b1c16115a33871866d5e5cebd9f41a58e09b94d7,NA,00000000000000000000e34bd02ffdd903983d937d58b59f173f1ed4aef6146a,871515,2024-11-22T16:55:51Z,139767090.888247,3L3CBhb2C44mvJ5ngLjmJUGz2r2aj3DXBg,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1732294551,3,3,141616603733,141616595813,283233199546,47205534577.666664,47205531937.666664,false,2
5533e6b184c04bb13214d01cbcb2688f7c2e617a0f194b360c3000b3863c8d32,NA,00000000000000000002092d46ad68123f9a890fe02f8c63bdd9a2adcc8d8775,871514,2024-11-22T16:42:59Z,2488927.1899336,1E2qrrzUxfS28xDMUhDgox89bBRBhSHbdc,bitcoin,1PdqN9o6DonyMi9opJmSBbQxGTZs4sgMGi,bitcoin,NA,1732293779,4,24,2522731796,2522696346,5045428142,630682949,105112347.75,false,2
7276420e31888f6c5a2e7e0c206d1bac5aac752bd7df6530d408437c5a7c632f,NA,000000000000000000003baf79e798fbdba86d8ee247d803badb14dded80bd7e,871512,2024-11-22T16:28:59Z,1129942.07712476,19mFcnDaFWu3rY86pbAjviFRqiyKh8Lomv,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1732292939,2,14,1146893158,1146873608,2293766766,573446579,81919543.42857143,false,2
1abbcd28344f7ca379794a635d20f6f7abc40153e7c0ce82e899faf8e4d16085,NA,000000000000000000017be7e4af4897ec2950a5052d6ec2bd78cc7b825714c5,871509,2024-11-22T16:07:29Z,16609462.142161049,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bitcoin,3KipqS9grdj2xfACsT9q5k2TFEcduz59HC,bitcoin,NA,1732291649,2,29,16799124255,16799112463,33598236718,8399562127.5,579279740.1034483,false,2
9b8037dec0c2c723d558a66c348d27d1c6a16ab5bda64d8bea84c2c017c0b23b,NA,00000000000000000001556ff6227c7e6276a2e14f7bcc80d1ab94618a091d90,871476,2024-11-22T10:16:18Z,16848707.5128314,3MiAhu93R5PNLbsSDDa8Mx9bzJ1p5h8mJV,bitcoin,3Af75TyKxxtPCiv5KdG35HefihXohTLK7P,bitcoin,NA,1732270578,10,11,17103550414,17103537259,34207087673,1710355041.4,1554867023.5454545,false,2
d446bcadcc2cacbeaf622e1af98fe3b09476741b8049d70755dc894d80da10bd,NA,0000000000000000000064e7f8dc986edbea8549382b6e24dc0a5ff60d7d8b6f,871470,2024-11-22T09:13:59Z,1284454.13145,3QUY6V3RsEEUXbxKkAS8yFmSyUbZuGBkPN,bitcoin,bc1q2kjrzc0hqxcsuvqng7h3g6r0rnqk9jdcn8mtfu,bitcoin,NA,1732266839,2,14,1299989000,1299983631,2599972631,649994500,92855973.64285715,false,2
65cac17b2633c0b6bcfedf6f775b789132d554c0f9aa7f068b52c0d9bc8baccd,NA,00000000000000000002b1825997972dd7efa8dcf4c95da3cca874015c123c37,871468,2024-11-22T09:08:11Z,45974032.95920715,3L5TXDJvpn8ZuVMxRNqsxXod68eLgnQcJv,bitcoin,bc1qcvaml3d489sxv2k60u9xas779ln3harddfz23k,bitcoin,NA,1732266491,10,15,46530067263,46530047235,93060114498,4653006726.3,3102003149,false,2
167a5c32714a22aa52be831e26a19db2afb297ca8e63c640cf3e59c6b84621c4,NA,000000000000000000018691f62fe3ac6a882f959493c6860153156188337c58,871467,2024-11-22T08:55:23Z,3058398.83598076,bc1q32sv0vgrqespk3zutgn85xh3d5m59nj687n9z9eccrk96gczevrqfjjsk8,bitcoin,bc1qjt7jxlhhufaclcrl8eckkkuz2jat73znjn46gp,bitcoin,NA,1732265723,2,18,3091852682,3091844126,6183696808,1545926341,171769118.1111111,false,2
a15ee622b17fa68c8800d46381a512fd42c1ebaeb86234ffc57d2da60a601d32,NA,000000000000000000029c2d70fb233eac9a2e8de1eb5e5636bd19d4b6dc30ab,871461,2024-11-22T07:09:27Z,1386600.450092,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,bc1paj8wcxp7gzhd3w2dyn78udaluapnj37tyzyx32d9x8qzfh5vv74scj4r7e,bitcoin,NA,1732259367,1,9,1399984300,1399979185,2799963485,1399984300,155553242.7777778,false,2
07d6823b0c95a486193486eb97d1587f7762a26773f900aead45a7e36f818910,NA,000000000000000000025212be681c3f33b8ee17f6999a3fe867b6ac8bad7b84,871396,2024-11-21T21:55:46Z,25717346.54255052,bc1q83xw0m6jyg46s422hv9fypjlspgra7p0rmplqch96csrjnl8ed7qpvkm75,bitcoin,bc1qyrantzc67d3ntl80xvwurswppse74wpgp35xhp,bitcoin,NA,1732226146,10,8,26292629271,26292618938,52585248209,2629262927.1,3286577367.25,false,2
