transaction_hash,timestamp,indegree,outdegree,in_btc,out_btc,total_btc,mean_in_btc,mean_out_btc,is_exchange,cluster_label
4c0215896b68d1dc7af0f7ceb059cfc886242aa9835e1e0897e03142b8c8d18a,,1,2,2006446,2006170,4012616,2006446,1003085,false,2
5d0cd40f7131f27f9f20519d67811dee25d036b4ff3e0be74f4565c6b1a6f4e6,,1,2,997618,997342,1994960,997618,498671,false,2
8480ebfbc943929a393522287911ac0ecce9a43292678631108647354f03b1a2,,1,2,618258,617982,1236240,618258,308991,false,2
88c42449f2154c1d9b956687fc368956f042d1d8a838a20dad3ac3e1b77dbe51,,1,2,932462,932186,1864648,932462,466093,false,2
808238e966c6679f9e28f7bc2572ab0eb39e8140bd4369d21638501b3ea345f3,,1,2,582561,582285,1164846,582561,291142.5,false,2
d4267276965eb8138c1935e4814fa8f459147d09cb98817b733a26ba0cf4d0bf,,1,2,2007550,2007274,4014824,2007550,1003637,false,2
6ab66a4bbcaf5ed535c9dc1d0e458efb67d41590944c3b0d7cceaac780de6ecd,,1,2,998446,998170,1996616,998446,499085,false,2
4dbe817ed864a77f8f870058ca2ea96c623eb01e2afac4a97174c737fa7ec031,,1,2,998998,998722,1997720,998998,499361,false,2
9ec915c68ba82ba4af38b8a0d401431ebb07dacd867a8236ea42357937e9ab75,,1,2,617706,617430,1235136,617706,308715,false,2
459d9100e27c0a8292fefd8098dcc4f066095c310afa52f16572ff4f3866adcb,,1,2,581457,581181,1162638,581457,290590.5,false,2
fac7199d1eb22393e1d4f447522349ced9d5ac0652a4d4b7d96cf2b6ea86bcfa,,1,2,2007274,2006998,4014272,2007274,1003499,false,2
e84563726313eabc6b600b599c1f9de197a0272704dda25ac9082732a5ad2949,,1,2,580353,580077,1160430,580353,290038.5,false,2
9a8f439cba4c591aecfb69467bcf785b065c879147aa86dea80bef3ffe3231f0,,1,2,616878,616602,1233480,616878,308301,false,2
dfe91bbaf70b53a2df5929d22ae9be18c15147f1dbf61df0442212c6ebf21987,,1,2,2006722,2006446,4013168,2006722,1003223,false,2
c458c312c89971b4cee573afff39a45cd6d23ead3c73bc07f6f23aa4d7fe2189,,1,2,583665,583389,1167054,583665,291694.5,false,2
0afe3219d5bad753b9a7e3c10f1ea3374cba8732052d4b2e8d73495e9ccd87ee,,1,2,2006170,2005894,4012064,2006170,1002947,false,2
60996a8ca5dc6efa3fe1cd9f6e4b2d012133a9cfc3b617d932f0452e68d28630,,1,2,931634,931358,1862992,931634,465679,false,2
24f1baa7e522c2832f65a98ab98ed6dfeb794f7b498071b5519968f0cc9df4e3,,1,2,580905,580629,1161534,580905,290314.5,false,2
441a22796aae0d1d33b8a7e4375598164a09300d192f72c7810cefb9d71f7c10,,1,2,2005618,2005342,4010960,2005618,1002671,false,2
26ffd0b49b5438278f99b240ecd83e599e800f516025abbe4ad56a5e677edce2,,1,2,931358,931082,1862440,931358,465541,false,2
8200b1b5529554cf4e40d3fceb3dbd61a5562cdf57ec94c62c4a3c17cd7d1277,,1,2,932186,931910,1864096,932186,465955,false,2
c9b84de485d9ec2d80098dacf7ee75867bd1450a82e10dc621a0a62a124c5201,,1,2,617154,616878,1234032,617154,308439,false,2
49dbc599f8199bab63fc36f541e20c35a5fa1ce9b90148ac4d0311b0ee67d570,,1,2,2004514,2004238,4008752,2004514,1002119,false,2
ca7978ad7a3ec5fa983a98b0b8bf93e316daca5b140babf94c6195dd625a472b,,1,2,617982,617706,1235688,617982,308853,false,2
389576b14ad8f02fba240e1fdc295066bc054e8b05790409ea18df6a5d75fa19,,1,2,930254,929978,1860232,930254,464989,false,2
9c73fbb25f8562e3876e81eb9854dab5d2d97b63bac42509902b0315f2fd7859,,1,2,616602,616326,1232928,616602,308163,false,2
8dec9c07d6a7d83e74441f9aa2c64132f3ba4b623860a541b89386492acea7d7,,1,2,580629,580353,1160982,580629,290176.5,false,2
697aed1ca71ec452c61c328817c8f533eda6b3802900b4917793a08e11f226ab,,1,2,999826,999550,1999376,999826,499775,false,2
b722bee815d575a9c312296ba04d26feb160e738d125f3330a4bc3b263d12e41,,1,2,997342,997066,1994408,997342,498533,false,2
ffc3117f95548b0d9f69a911d28d886ff84f96067e5e1ed8e8862509436ded94,,1,2,618810,618534,1237344,618810,309267,false,2
8100e9f143aac4a4240154072262fb238702453e1c63f827ac6f83fd46b3d1fd,1731875582,1,2,275767,275353,551120,275767,137676.5,false,2
b4e51ab4cb6ea4fe73f2d2b71273fcc1a0475f04b982220ec8052183890702fd,1731875582,1,2,290236,289822,580058,290236,144911,false,2
661aef374fcd3d3b023c55a2f20dc8781c18e2943d7ccd29e06dde7070f963f3,1731875582,1,2,287338,286924,574262,287338,143462,false,2
91abf6085678aa512283b1952b6868d1244ba60e98567213cc8cd4ef2a2d48f0,1731875582,1,2,286096,285682,571778,286096,142841,false,2
81d232ef6f10f68f319ead4d10b775111142ce162b4148fe9072ccf60b53f7ee,1731875582,1,2,292306,291892,584198,292306,145946,false,2
cb920243e9c70993192ed65f27efcaa7d00049d42b9c96820e69ffc0db1385ee,1731875582,1,2,286628,286214,572842,286628,143107,false,2
556a617649f4e988b4cf2b7d083d6db8f7d5b45c800bb26708601dfc8f1947ee,1731875582,1,2,288166,287752,575918,288166,143876,false,2
c5afe8d318732266237415e7f1b04dd01f0b5632e160422538ffe131eea6f8e8,1731875582,1,2,283219,282805,566024,283219,141402.5,false,2
df77c222e149f6246c2ce06aad40ecdf5f8b504f083b11f0ca08699cb6c569e4,1731875582,1,2,291064,290650,581714,291064,145325,false,2
1e1ad18e4b7148f57a4791b80f9ff45e7d82b000c9e981d4bff5d77cf3e41fe1,1731875582,1,2,278251,277837,556088,278251,138918.5,false,2
1cc13398e3c85b4d795892682c7c3c4be3d84f15f69ed9a28e1eb2e478ac18e1,1731875582,1,2,281149,280735,561884,281149,140367.5,false,2
053884886fbdfdc251e55a5026a8e00a7a401ad085bc4427ee896978ab61b2dd,1731875582,1,2,284558,284144,568702,284558,142072,false,2
3424e38add76936cf132e283112c5c2ea46163ba3ad1831fe75fdfe447255ad9,1731875582,1,2,291182,290768,581950,291182,145384,false,2
827c2b59d21463efb6f7688d4619dee1de1d676e0ab9a356fcacd3a0da3595d6,1731875582,1,2,282902,282488,565390,282902,141244,false,2
6ac7d79dbe9c4f076e7c618a227fdbab02e5c4403c0c1f427aa25c4984143ad5,1731875582,1,2,294376,293962,588338,294376,146981,false,2
88360d220b9c10343055e9afd0249c1268d87507891e739e2e6f3f981270cacc,1731875582,1,2,287870,287456,575326,287870,143728,false,2
b851c5eff49231180583e54ca078ba990ab3b1c3d840f4474c3dcedd45f2c4cb,1731875582,1,2,289112,288698,577810,289112,144349,false,2
0365d465b4f3021520d7e5a8ec695eeb2e6ba23b50da54b10ad63d51ed186cbd,1731875582,1,2,278665,278251,556916,278665,139125.5,false,2
12acf98597e18233623268f52ab5394628ed77914db890f05b9bd3542ab258b8,1731875582,1,2,282805,282391,565196,282805,141195.5,false,2
17d002b566c9c61f13fa873fc28df455022ce3278e4b5872143ef37d4338efb6,1731875582,1,2,277423,277009,554432,277423,138504.5,false,2
dae910d87c3b91951e6705a03721aa9c29c171af663944ba5abe4022041231b4,1731875582,1,2,293962,293548,587510,293962,146774,false,2
900c56e75585805b8f9abfcc23c624bbd6a689503825195847c0b29668012eb4,1731875582,1,2,288580,288166,576746,288580,144083,false,2
9327ab2fb62b43f3598b243c909fa028a89a52af3055f9bd5d7789b72f848eb3,1731875582,1,2,284144,283730,567874,284144,141865,false,2
9874f8dfaa8f8d431919b6877f4a8292f39024ccef139d6a746848f1f48859b2,1731875582,1,2,293134,292720,585854,293134,146360,false,2
a7f61d2cfc0d6bbd2655962c5e0ec00785e087d3b19f03ba6f02775ad3af0fb0,1731875582,1,2,276595,276181,552776,276595,138090.5,false,2
